Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,2017,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,117042000
Sri Lanka,LKA,2016,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,156306000
Sri Lanka,LKA,2015,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,41463000
Sri Lanka,LKA,2014,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,106309000
Sri Lanka,LKA,2013,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,93875000
Sri Lanka,LKA,2012,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,94858000
Sri Lanka,LKA,2011,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,132058000
Sri Lanka,LKA,2010,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,82896000
Sri Lanka,LKA,2009,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,90782000
Sri Lanka,LKA,2008,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,39987000
Sri Lanka,LKA,2007,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,24852000
Sri Lanka,LKA,2006,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,57133000
Sri Lanka,LKA,2005,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,73593000
Sri Lanka,LKA,2004,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,29938000
Sri Lanka,LKA,2003,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,165911000
Sri Lanka,LKA,2002,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,58949000
Sri Lanka,LKA,2001,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,11920000
Sri Lanka,LKA,2000,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,28295000
Sri Lanka,LKA,1999,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,34344000
Sri Lanka,LKA,1998,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,83588000
Sri Lanka,LKA,1997,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,67815000
Sri Lanka,LKA,1996,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,94925000
Sri Lanka,LKA,1995,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,98337000
Sri Lanka,LKA,1994,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,70634000
Sri Lanka,LKA,1993,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,123390000
Sri Lanka,LKA,1992,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,68257000
Sri Lanka,LKA,1991,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,182148000
Sri Lanka,LKA,1990,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,123696000
Sri Lanka,LKA,1989,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,51245000
Sri Lanka,LKA,1988,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,55125000
Sri Lanka,LKA,1987,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,82506000
Sri Lanka,LKA,1986,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,84436000
Sri Lanka,LKA,1985,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,72818000
Sri Lanka,LKA,1984,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,79325000
Sri Lanka,LKA,1983,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,59076000
Sri Lanka,LKA,1982,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,53511000
Sri Lanka,LKA,1981,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,27831000
Sri Lanka,LKA,1980,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,19692000
Sri Lanka,LKA,1979,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,12353000
Sri Lanka,LKA,1978,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,11190000
Sri Lanka,LKA,1977,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,11069000
Sri Lanka,LKA,1976,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,5013000
Sri Lanka,LKA,1975,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,13578000
Sri Lanka,LKA,1974,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,10928000
Sri Lanka,LKA,1973,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,5009000
Sri Lanka,LKA,1972,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,2877000
Sri Lanka,LKA,1971,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,3653000
Sri Lanka,LKA,1970,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,989000
Sri Lanka,LKA,2023,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,1150681000
Sri Lanka,LKA,2022,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,775410000
Sri Lanka,LKA,2021,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,771519000
Sri Lanka,LKA,2020,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,661915000
Sri Lanka,LKA,2019,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,227744000
Sri Lanka,LKA,2018,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,343112000
Sri Lanka,LKA,2017,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,340488000
Sri Lanka,LKA,2016,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,452100000
Sri Lanka,LKA,2015,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,272764000
Sri Lanka,LKA,2014,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,322290000
Sri Lanka,LKA,2013,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,250108000
Sri Lanka,LKA,2012,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,287389000
Sri Lanka,LKA,2011,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,280352000
Sri Lanka,LKA,2010,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,299292000
Sri Lanka,LKA,2009,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,266709000
Sri Lanka,LKA,2008,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,227799000
Sri Lanka,LKA,2007,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,152206000
Sri Lanka,LKA,2006,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,228607000
Sri Lanka,LKA,2005,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,263668000
Sri Lanka,LKA,2004,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,176243000
Sri Lanka,LKA,2003,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,358700000
Sri Lanka,LKA,2002,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,166981000
Sri Lanka,LKA,2001,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,68291000
Sri Lanka,LKA,2000,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,73191000
Sri Lanka,LKA,1999,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,107783000
Sri Lanka,LKA,1998,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,188138000
Sri Lanka,LKA,1997,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,139774000
Sri Lanka,LKA,1996,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,229246000
Sri Lanka,LKA,1995,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,171159000
Sri Lanka,LKA,1994,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,146056000
Sri Lanka,LKA,1993,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,231036000
Sri Lanka,LKA,1992,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,183732000
Sri Lanka,LKA,1991,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,318023000
Sri Lanka,LKA,1990,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,213599000
Sri Lanka,LKA,1989,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,125575000
Sri Lanka,LKA,1988,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,116880000
Sri Lanka,LKA,1987,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,131121000
Sri Lanka,LKA,1986,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,126488000
Sri Lanka,LKA,1985,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,109555000
Sri Lanka,LKA,1984,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,119141000
Sri Lanka,LKA,1983,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,103183000
Sri Lanka,LKA,1982,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,80258000
Sri Lanka,LKA,1981,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,55279000
Sri Lanka,LKA,1980,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,27104000
Sri Lanka,LKA,1979,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,19147000
Sri Lanka,LKA,1978,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,33894000
Sri Lanka,LKA,1977,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,24851000
Sri Lanka,LKA,1976,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,10200000
Sri Lanka,LKA,1975,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,22139000
Sri Lanka,LKA,1974,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,15868000
Sri Lanka,LKA,1973,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,11785000
Sri Lanka,LKA,1972,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,7267000
Sri Lanka,LKA,1971,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,8512000
Sri Lanka,LKA,1970,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,1715000
Sri Lanka,LKA,2023,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-5049465.3
Sri Lanka,LKA,2022,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-19346157.2
Sri Lanka,LKA,2021,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-7600051.3
Sri Lanka,LKA,2020,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-10429424
Sri Lanka,LKA,2019,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-679433.7
Sri Lanka,LKA,2018,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,3724165.2
Sri Lanka,LKA,2017,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,11657557.7
Sri Lanka,LKA,2016,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,11671993.2
Sri Lanka,LKA,2015,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,78937918.6
Sri Lanka,LKA,2014,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,25956676.9
Sri Lanka,LKA,2013,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-8378732.4
Sri Lanka,LKA,2012,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,31967933.5
Sri Lanka,LKA,2011,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,8106997.9
Sri Lanka,LKA,2010,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,13742842.9
Sri Lanka,LKA,2009,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,27012679.4
Sri Lanka,LKA,2008,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,28908006.8
Sri Lanka,LKA,2007,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,48749108.5
Sri Lanka,LKA,2006,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,43976580.9
Sri Lanka,LKA,2005,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,24931677.9
Sri Lanka,LKA,2004,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,33494281.9
Sri Lanka,LKA,2003,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,13275643.9
Sri Lanka,LKA,2002,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,4739346.7
Sri Lanka,LKA,2001,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,1227739.3
Sri Lanka,LKA,2000,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,3663666.9
Sri Lanka,LKA,1999,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,1663273.1
Sri Lanka,LKA,1998,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,4478204.7
Sri Lanka,LKA,1997,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-1123819.1
Sri Lanka,LKA,1996,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,304030.9
Sri Lanka,LKA,1995,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,243131.3
Sri Lanka,LKA,1994,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-1319233.6
Sri Lanka,LKA,1993,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,574388
Sri Lanka,LKA,1992,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-141983.6
Sri Lanka,LKA,1991,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,82917.8
Sri Lanka,LKA,1990,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-2050964.1
Sri Lanka,LKA,1989,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-320728.9
Sri Lanka,LKA,1988,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-228943.8
Sri Lanka,LKA,1987,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,4303347.2
Sri Lanka,LKA,1986,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,4191618.3
Sri Lanka,LKA,1985,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,8299955
Sri Lanka,LKA,1984,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,4662204.8
Sri Lanka,LKA,1983,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,4066069
Sri Lanka,LKA,1982,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,5693968.5
Sri Lanka,LKA,1981,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,21111345.2
Sri Lanka,LKA,1980,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,4822706.5
Sri Lanka,LKA,1978,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,1035000
Sri Lanka,LKA,1977,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,8100000
Sri Lanka,LKA,2023,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-36674818.25
Sri Lanka,LKA,2022,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,110198529
Sri Lanka,LKA,2021,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-46556164
Sri Lanka,LKA,2020,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,120397587
Sri Lanka,LKA,2019,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-34799889
Sri Lanka,LKA,2018,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,36638890
Sri Lanka,LKA,2017,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,108292308
Sri Lanka,LKA,2016,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-15553842
Sri Lanka,LKA,2015,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-42694119
Sri Lanka,LKA,2014,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,15697058
Sri Lanka,LKA,2013,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,21647058
Sri Lanka,LKA,2012,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,54999999.5
Sri Lanka,LKA,2011,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,9999999.5
Sri Lanka,LKA,2010,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-10000000.5
Sri Lanka,LKA,2009,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-58615384.84
Sri Lanka,LKA,2008,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,96384615.38
Sri Lanka,LKA,2007,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,6317040.34
Sri Lanka,LKA,2006,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-6115384.52
Sri Lanka,LKA,2005,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,6790865.38
Sri Lanka,LKA,2004,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-4927900
Sri Lanka,LKA,2003,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-5770200
Sri Lanka,LKA,2002,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,4604600
Sri Lanka,LKA,2001,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,5162900
Sri Lanka,LKA,2000,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1999,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1998,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1997,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1996,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1995,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1994,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1993,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1992,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1991,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1990,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1989,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1988,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1987,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1986,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1985,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1984,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1983,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1982,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1981,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1980,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1979,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1978,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1977,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1976,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1975,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1974,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1973,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1972,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1971,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,1970,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Sri Lanka,LKA,2023,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,3005169621.4
Sri Lanka,LKA,2022,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,1476281915.1
Sri Lanka,LKA,2021,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,1875043906.5
Sri Lanka,LKA,2020,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,824983691.6
Sri Lanka,LKA,2019,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,457042991.7
Sri Lanka,LKA,2018,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,289081301.3
Sri Lanka,LKA,2017,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,644337425.3
Sri Lanka,LKA,2016,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,622779009.3
Sri Lanka,LKA,2015,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,554588952.5
Sri Lanka,LKA,2014,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,1309148110.8
Sri Lanka,LKA,2013,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,1462216248.4
Sri Lanka,LKA,2012,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,1559374502.4
Sri Lanka,LKA,2011,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,1036653033.4
Sri Lanka,LKA,2010,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,1314158267
Sri Lanka,LKA,2009,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,614312994.1
Sri Lanka,LKA,2008,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,270386180.2
Sri Lanka,LKA,2007,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,299584083.7
Sri Lanka,LKA,2006,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,317196580.4
Sri Lanka,LKA,2005,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,496219687.8
Sri Lanka,LKA,2004,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,289894604.8
Sri Lanka,LKA,2003,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,494124321.2
Sri Lanka,LKA,2002,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,225994480.9
Sri Lanka,LKA,2001,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,197273500.3
Sri Lanka,LKA,2000,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,130122068
Sri Lanka,LKA,1999,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,152856992.9
Sri Lanka,LKA,1998,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,372683038.6
Sri Lanka,LKA,1997,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,310425757.3
Sri Lanka,LKA,1996,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,319791551.5
Sri Lanka,LKA,1995,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,323211818.8
Sri Lanka,LKA,1994,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,274301731.3
Sri Lanka,LKA,1993,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,267445373.5
Sri Lanka,LKA,1992,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,187515932.8
Sri Lanka,LKA,1991,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,531996318.2
Sri Lanka,LKA,1990,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,307097144.5
Sri Lanka,LKA,1989,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,296891497.5
Sri Lanka,LKA,1988,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,284592960.3
Sri Lanka,LKA,1987,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,248367639.8
Sri Lanka,LKA,1986,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,347896891.2
Sri Lanka,LKA,1985,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,296079026.1
Sri Lanka,LKA,1984,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,259639803.5
Sri Lanka,LKA,1983,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,240209051.2
Sri Lanka,LKA,1982,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,174394447.7
Sri Lanka,LKA,1981,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,162101466.4
Sri Lanka,LKA,1980,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,134232599.7
Sri Lanka,LKA,1979,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,102689291.4
Sri Lanka,LKA,1978,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,155496554.1
Sri Lanka,LKA,1977,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,101884201.6
Sri Lanka,LKA,1976,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,84026026.1
Sri Lanka,LKA,1975,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,60983718.5
Sri Lanka,LKA,1974,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,42547512.8
